500	0	3850
1000	2	8680
1500	3	13945
2000	3	19363
2500	4	25059
3000	5	30899
3500	1	36759
4000	1	42809
4500	0	48918
5000	0	55155
5500	1	61353
6000	0	67765
6500	0	74023
7000	1	80592
7500	1	87026
8000	1	93605
8500	1	100177
9000	1	106760
9500	1	113511
10000	1	120227
10500	2	126925
11000	2	133934
11500	2	140521
12000	2	147487
12500	3	154394
13000	4	161212
13500	2	168135
14000	2	175112
14500	1	181975
15000	2	188921
15500	2	195880
16000	4	202988
16500	3	209943
17000	3	217052
17500	3	224448
18000	4	231443
18500	3	238696
19000	4	245905
19500	10	253163
20000	20	260297
20500	19	267839
21000	18	274867
21500	3	282359
22000	3	289395
22500	3	296906
23000	3	303995
23500	3	311437
24000	3	318686
24500	3	325896
25000	3	333398
25500	3	340877
26000	3	348211
26500	3	355703
27000	3	363150
27500	3	370583
28000	3	378008
28500	4	385373
29000	4	392803
29500	6	400402
